anio,mes,indice,variacion_mensual,fuente,serie_origen
2011,08,24.0863,2.4310,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,09,24.5483,1.9183,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,10,24.8186,1.1010,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,11,25.1636,1.3903,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2011,12,25.6331,1.8656,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,01,25.9293,1.1555,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,02,26.3106,1.4707,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,03,27.2022,3.3885,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,04,27.7464,2.0008,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,05,28.2759,1.9081,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,06,28.6535,1.3356,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,07,29.3651,2.4835,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,08,29.6650,1.0213,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,09,30.1315,1.5726,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,10,30.5817,1.4942,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,11,31.1623,1.8983,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2012,12,31.5303,1.1810,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,01,32.0560,1.6674,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,02,32.8594,2.5063,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,03,33.6732,2.4766,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,04,34.2234,1.6339,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,05,34.8772,1.9105,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,06,35.6955,2.3460,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,07,36.5033,2.2632,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,08,37.1964,1.8987,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,09,37.9036,1.9011,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,10,39.1720,3.3465,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,11,40.2909,2.8563,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2013,12,41.6022,3.2548,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,01,43.3431,4.1845,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,02,46.4516,7.1719,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,03,48.3080,3.9964,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,04,49.3047,2.0632,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,05,50.5628,2.5516,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,06,51.4728,1.7998,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,07,52.4858,1.9680,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,08,53.8053,2.5141,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,09,55.4699,3.0937,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,10,56.1660,1.2548,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,11,56.9901,1.4674,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2014,12,57.8305,1.4747,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,01,58.7006,1.5045,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,02,59.8757,2.0019,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,03,61.1072,2.0566,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,04,62.2216,1.8237,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,05,63.4397,1.9577,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,06,64.1439,1.1100,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,07,65.6219,2.3042,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,08,66.8784,1.9149,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,09,68.5112,2.4414,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,10,69.4590,1.3834,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,11,71.4531,2.8709,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2015,12,76.0870,6.4852,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,01,79.2770,4.1925,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,02,81.4273,2.7124,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,03,83.8509,2.9764,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,04,86.6973,3.3946,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,05,90.3279,4.1876,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,06,91.6519,1.4657,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,07,93.7259,2.2630,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,08,94.3220,0.6360,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,09,95.9126,1.6863,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,10,97.8615,2.0320,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,11,99.1514,1.3181,indice-precios-consumidor-san-luis-2003-100.csv,"IPC San Luis nivel general, empalmado a la base del INDEC (x 0.0740477460)"
2016,12,100.0000,0.8558,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,01,101.5859,1.5859,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,02,103.6859,2.0672,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,03,106.1476,2.3742,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,04,108.9667,2.6558,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,05,110.5301,1.4348,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,06,111.8477,1.1921,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,07,113.7852,1.7323,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,08,115.3819,1.4033,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,09,117.5719,1.8980,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,10,119.3528,1.5147,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,11,120.9940,1.3751,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2017,12,124.7956,3.1420,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,01,126.9887,1.7574,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,02,130.0606,2.4190,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,03,133.1054,2.3411,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,04,136.7512,2.7390,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,05,139.5893,2.0754,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,06,144.8053,3.7367,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,07,149.2966,3.1016,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,08,155.1034,3.8894,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,09,165.2383,6.5343,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,10,174.1473,5.3916,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,11,179.6388,3.1534,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2018,12,184.2552,2.5698,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,01,189.6101,2.9062,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,02,196.7501,3.7656,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,03,205.9571,4.6795,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,04,213.0517,3.4447,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,05,219.5691,3.0591,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,06,225.5370,2.7180,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,07,230.4940,2.1979,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,08,239.6077,3.9540,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,09,253.7102,5.8857,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,10,262.0661,3.2935,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,11,273.2158,4.2545,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2019,12,283.4442,3.7437,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,01,289.8299,2.2529,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,02,295.6660,2.0136,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,03,305.5515,3.3435,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,04,310.1243,1.4966,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,05,314.9087,1.5427,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,06,321.9738,2.2435,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,07,328.2014,1.9342,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,08,337.0632,2.7001,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,09,346.6207,2.8355,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,10,359.6570,3.7610,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,11,371.0211,3.1597,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2020,12,385.8826,4.0056,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,01,401.5071,4.0490,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,02,415.8595,3.5746,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,03,435.8657,4.8108,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,04,453.6503,4.0803,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,05,468.7250,3.3230,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,06,483.6049,3.1745,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,07,498.0987,2.9970,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,08,510.3942,2.4685,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,09,528.4968,3.5468,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,10,547.0802,3.5163,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,11,560.9184,2.5295,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2021,12,582.4575,3.8400,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,01,605.0317,3.8757,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,02,633.4341,4.6944,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,03,676.0566,6.7288,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,04,716.9399,6.0473,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,05,753.1470,5.0502,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,06,793.0278,5.2952,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,07,851.7610,7.4062,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,08,911.1316,6.9703,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,09,967.3076,6.1655,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,10,1028.7060,6.3474,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,11,1079.2787,4.9161,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2022,12,1134.5875,5.1246,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,01,1202.9790,6.0279,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,02,1282.7091,6.6277,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,03,1381.1601,7.6752,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,04,1497.2147,8.4027,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,05,1613.5895,7.7728,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,06,1709.6115,5.9508,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,07,1818.0838,6.3449,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,08,2044.2832,12.4416,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,09,2304.9242,12.7498,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,10,2496.2730,8.3017,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,11,2816.0628,12.8107,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2023,12,3533.1922,25.4657,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,01,4261.5324,20.6142,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,02,4825.7881,13.2407,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,03,5357.0929,11.0097,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,04,5830.2270,8.8319,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,05,6073.7170,4.1763,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,06,6351.7150,4.5771,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,07,6607.7480,4.0309,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,08,6883.4410,4.1723,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,09,7122.2420,3.4692,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,10,7313.9540,2.6917,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,11,7491.4310,2.4266,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2024,12,7694.0075,2.7041,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,01,7864.1257,2.2110,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,02,8052.9927,2.4016,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,03,8353.3158,3.7293,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,04,8585.6078,2.7808,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,05,8714.4871,1.5011,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,06,8855.5681,1.6189,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,07,9023.9730,1.9017,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,08,9193.2441,1.8758,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,09,9384.0922,2.0760,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,10,9603.8623,2.3419,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,11,9841.3581,2.4729,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2025,12,10121.3715,2.8453,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,01,10413.0309,2.8816,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,02,10714.6255,2.8963,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,03,11077.0608,3.3826,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,04,11363.0904,2.5822,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,05,11607.3937,2.1500,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,06,11826.4103,1.8869,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
2026,07,12076.3937,2.1138,serie_ipc_divisiones.csv,IPC INDEC nacional nivel general (base dic-2016=100)
