# Modelo de flujo de caja del Municipio de San Isidro.
# PESOS CONSTANTES DE DICIEMBRE DE 2025, sin supuesto de
# inflacion. El anio 2025 es la EJECUCION REAL, no una
# proyeccion. Ver data/METODOLOGIA_MODELO.md.
#
# NO ES UN ERROR DE COPIADO: el escenario reformista tiene el
# MISMO resultado financiero que el base, porque se financia
# integramente por reasignacion dentro del gasto flexible. El
# gasto TOTAL no cambia, cambia su composicion. Difiere del base
# solo en las columnas gasto_programa_empleo_vivienda y
# reasignacion_necesaria.
#
# El escenario reformista_percepcion es el MISMO programa pagado
# cobrando mejor (percepcion de 89,32%% a 92%% en 4 anios). Ese SI
# mueve el resultado financiero, y hacia arriba.
escenario,anio,ing_origen_municipal,ing_origen_provincial,ing_origen_nacional,ing_otros_origenes,ingresos_corrientes,recursos_de_capital,ingresos_totales,gastos_corrientes,gastos_de_capital,gastos_totales,ahorro_corriente,resultado_financiero,stock_deuda,amortizacion,nuevo_endeudamiento,percepcion_pct,gasto_programa_empleo_vivienda,reasignacion_necesaria
adverso,2032,205854607165.40,71264050359.36,188777970.75,7282605911.41,284590041406.92,2030100797.22,286620142204.14,251403592133.29,57832237847.26,309235829980.55,33186449273.63,-22615687776.41,0.00,0.00,0.00,89.32,505701689.94,0.00
adverso,2033,205751679861.82,69306386114.05,188777970.75,7282605911.41,282529449858.03,2030100797.22,284559550655.25,251403592133.29,57832237847.26,309235829980.55,31125857724.74,-24676279325.30,0.00,0.00,0.00,89.32,505701689.94,0.00
adverso,2034,205648804021.89,67417240117.33,188777970.75,7282605911.41,280537428021.38,2030100797.22,282567528818.60,251403592133.29,57832237847.26,309235829980.55,29133835888.09,-26668301161.95,0.00,0.00,0.00,89.32,505701689.94,0.00
adverso,2035,205545979619.88,65594214230.49,188777970.75,7282605911.41,278611577732.53,2030100797.22,280641678529.75,251403592133.29,57832237847.26,309235829980.55,27207985599.24,-28594151450.80,0.00,0.00,0.00,89.32,505701689.94,0.00
adverso,2036,205443206630.07,63834994249.70,188777970.75,7282605911.41,276749584761.92,2030100797.22,278779685559.14,251403592133.29,57832237847.26,309235829980.55,25345992628.63,-30456144421.41,0.00,0.00,0.00,89.32,505701689.94,0.00
adverso,2037,205340485026.75,62137346968.23,188777970.75,7282605911.41,274949215877.14,2030100797.22,276979316674.36,251403592133.29,57832237847.26,309235829980.55,23545623743.85,-32256513306.19,0.00,0.00,0.00,89.32,505701689.94,0.00
reformista,2025,206576541436.91,87106739816.65,188777970.75,7282605911.41,301154665135.71,2030100797.22,303184765932.93,251403592133.29,57832237847.26,309235829980.55,49751073002.42,-6051064047.62,8960328499.00,0.00,0.00,89.32,505701689.94,0.00
reformista,2026,210604783994.93,85530539875.40,188777970.75,7282605911.41,303606707752.49,2030100797.22,305636808549.71,251403592133.29,57832237847.26,309235829980.55,52203115619.20,-3599021430.84,5572184084.00,3388144415.00,0.00,89.32,2312000204.83,1806298514.89
reformista,2027,214711577282.83,83988953284.86,188777970.75,7282605911.41,306171914449.85,2030100797.22,308202015247.07,251403592133.29,57832237847.26,309235829980.55,54768322316.56,-1033814733.48,3714789389.33,1857394694.67,0.00,89.32,4118298719.73,3612597029.79
reformista,2028,218898453039.85,82481219935.84,188777970.75,7282605911.41,308851056857.85,2030100797.22,310881157655.07,251403592133.29,57832237847.26,309235829980.55,57447464724.56,1645327674.52,1857394694.67,1857394694.67,0.00,89.32,5924597234.62,5418895544.68
reformista,2029,223166972874.12,81006596411.17,188777970.75,7282605911.41,311644953167.46,2030100797.22,313675053964.68,251403592133.29,57832237847.26,309235829980.55,60241361034.17,4439223984.13,0.00,1857394694.67,0.00,89.32,7730895749.51,7225194059.57
reformista,2030,227518728845.17,79564355619.11,188777970.75,7282605911.41,314554468346.43,2030100797.22,316584569143.65,251403592133.29,57832237847.26,309235829980.55,63150876213.14,7348739163.10,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2031,231955344057.65,78153786434.83,188777970.75,7282605911.41,317580514374.64,2030100797.22,319610615171.86,251403592133.29,57832237847.26,309235829980.55,66176922241.35,10374785191.31,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2032,236478473266.77,76774193349.84,188777970.75,7282605911.41,320724050498.78,2030100797.22,322754151296.00,251403592133.29,57832237847.26,309235829980.55,69320458365.49,13518321315.45,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2033,241089803495.48,75424896129.00,188777970.75,7282605911.41,323986083506.64,2030100797.22,326016184303.86,251403592133.29,57832237847.26,309235829980.55,72582491373.35,16780354323.31,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2034,245791054663.64,74105229475.13,188777970.75,7282605911.41,327367668020.93,2030100797.22,329397768818.15,251403592133.29,57832237847.26,309235829980.55,75964075887.64,20161938837.60,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2035,250583980229.58,72814542700.98,188777970.75,7282605911.41,330869906812.72,2030100797.22,332900007609.94,251403592133.29,57832237847.26,309235829980.55,79466314679.43,23664177629.39,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2036,255470367844.05,71552199408.39,188777970.75,7282605911.41,334493951134.60,2030100797.22,336524051931.82,251403592133.29,57832237847.26,309235829980.55,83090359001.31,27288221951.27,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista,2037,260452040017.01,70317577174.50,188777970.75,7282605911.41,338241001073.68,2030100797.22,340271101870.90,251403592133.29,57832237847.26,309235829980.55,86837408940.39,31035271890.35,0.00,0.00,0.00,89.32,7730895749.51,7225194059.57
reformista_percepcion,2025,206576541436.91,87106739816.65,188777970.75,7282605911.41,301154665135.71,2030100797.22,303184765932.93,251403592133.29,57832237847.26,309235829980.55,49751073002.42,-6051064047.62,8960328499.00,0.00,0.00,89.32,505701689.94,0.00
reformista_percepcion,2026,210604783994.93,85530539875.40,188777970.75,7282605911.41,305880633845.55,2030100797.22,307910734642.77,252011932654.30,59030195841.14,311042128495.44,53868701191.25,-3131393852.67,5572184084.00,3388144415.00,0.00,89.99,2312000204.83,1806298514.89
reformista_percepcion,2027,214711577282.83,83988953284.86,188777970.75,7282605911.41,310758191942.76,2030100797.22,312788292739.98,252620273175.31,60228153835.02,312848427010.34,58137918767.44,-60134270.36,3714789389.33,1857394694.67,0.00,90.66,4118298719.73,3612597029.79
reformista_percepcion,2028,218898453039.85,82481219935.84,188777970.75,7282605911.41,315790671093.57,2030100797.22,317820771890.79,253228613696.33,61426111828.90,314654725525.23,62562057397.24,3166046365.56,1857394694.67,1857394694.67,0.00,91.33,5924597234.62,5418895544.68
reformista_percepcion,2029,223166972874.12,81006596411.17,188777970.75,7282605911.41,320981474037.17,2030100797.22,323011574834.39,253836954217.34,62624069822.79,316461024040.12,67144519819.83,6550550794.27,0.00,1857394694.67,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2030,227518728845.17,79564355619.11,188777970.75,7282605911.41,323978154911.96,2030100797.22,326008255709.18,253836954217.34,62624069822.79,316461024040.12,70141200694.62,9547231669.06,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2031,231955344057.65,78153786434.83,188777970.75,7282605911.41,327094857764.89,2030100797.22,329124958562.11,253836954217.34,62624069822.79,316461024040.12,73257903547.55,12663934521.99,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2032,236478473266.77,76774193349.84,188777970.75,7282605911.41,330332570580.58,2030100797.22,332362671377.80,253836954217.34,62624069822.79,316461024040.12,76495616363.24,15901647337.68,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2033,241089803495.48,75424896129.00,188777970.75,7282605911.41,333692330309.01,2030100797.22,335722431106.23,253836954217.34,62624069822.79,316461024040.12,79855376091.67,19261407066.11,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2034,245791054663.64,74105229475.13,188777970.75,7282605911.41,337175223168.17,2030100797.22,339205323965.39,253836954217.34,62624069822.79,316461024040.12,83338268950.83,22744299925.26,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2035,250583980229.58,72814542700.98,188777970.75,7282605911.41,340782384966.85,2030100797.22,342812485764.07,253836954217.34,62624069822.79,316461024040.12,86945430749.51,26351461723.95,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2036,255470367844.05,71552199408.39,188777970.75,7282605911.41,344515001447.85,2030100797.22,346545102245.07,253836954217.34,62624069822.79,316461024040.12,90678047230.52,30084078204.95,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
reformista_percepcion,2037,260452040017.01,70317577174.50,188777970.75,7282605911.41,348374308651.49,2030100797.22,350404409448.71,253836954217.34,62624069822.79,316461024040.12,94537354434.15,33943385408.58,0.00,0.00,0.00,92.00,7730895749.51,7225194059.57
