anio,concepto,subconcepto,monto,fuente,pagina,coef_deflactor,base_coef,monto_constante_dic2025,monto_const_dic2025
2019,gastos_por_objeto,bienes_de_uso,584867000.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",25411436561.22,25411436561.22
2019,gastos_por_objeto,gastos_en_personal,3386909852.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",147155241862.96,147155241862.96
2019,gastos_por_objeto,servicio_de_la_deuda,704300000.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",30600589142.60,30600589142.60
2019,gastos_por_objeto,servicios_no_personales,2797154748.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",121531425829.65,121531425829.65
2019,gastos_por_objeto,transferencias,507387000.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",22045067617.91,22045067617.91
2019,recursos_por_origen,municipal,5689741000.00,informe_arsi_presupuesto_2019.pdf,4,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",247209181696.45,247209181696.45
2019,recursos_por_origen,nacional,112930000.00,informe_arsi_presupuesto_2019.pdf,4,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",4906608734.74,4906608734.74
2019,recursos_por_origen,otros,139971000.00,informe_arsi_presupuesto_2019.pdf,4,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",6081492351.10,6081492351.10
2019,recursos_por_origen,provincial,2636441000.00,informe_arsi_presupuesto_2019.pdf,4,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",114548697770.42,114548697770.42
2019,total_gastos,,8579083000.00,informe_arsi_presupuesto_2019.pdf,7,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",372745980552.71,372745980552.71
2019,total_recursos,,8579083000.00,informe_arsi_presupuesto_2019.pdf,4,43.44823107,"anual 2019, promedio de 12 meses ponderado por dias",372745980552.71,372745980552.71
2020,gastos_por_objeto,bienes_de_consumo,1722062500.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",52712140667.30,52712140667.30
2020,gastos_por_objeto,bienes_de_uso,1103666200.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",33783099036.27,33783099036.27
2020,gastos_por_objeto,gastos_en_personal,5427255884.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",166127696059.12,166127696059.12
2020,gastos_por_objeto,servicio_de_la_deuda,1436772000.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",43979430346.36,43979430346.36
2020,gastos_por_objeto,servicios_no_personales,7184102883.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",219904586353.29,219904586353.29
2020,gastos_por_objeto,transferencias,717346000.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",21957880889.41,21957880889.41
2020,recursos_por_origen,municipal,12922293467.00,informe_arsi_presupuesto_2020.pdf,4,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",395549958829.35,395549958829.35
2020,recursos_por_origen,nacional,42925000.00,informe_arsi_presupuesto_2020.pdf,4,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",1313929452.70,1313929452.70
2020,recursos_por_origen,otros,294127000.00,informe_arsi_presupuesto_2020.pdf,4,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",9003194598.37,9003194598.37
2020,recursos_por_origen,provincial,4241860000.00,informe_arsi_presupuesto_2020.pdf,4,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",129842860529.73,129842860529.73
2020,total_gastos,,17501205467.00,informe_arsi_presupuesto_2020.pdf,7,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",535709943410.15,535709943410.15
2020,total_recursos,,17501205467.00,informe_arsi_presupuesto_2020.pdf,4,30.60988824,"anual 2020, promedio de 12 meses ponderado por dias",535709943410.15,535709943410.15
2021,gastos_por_objeto,bienes_de_consumo,2867332200.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",59107524602.73,59107524602.73
2021,gastos_por_objeto,bienes_de_uso,1173347000.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",24187513630.28,24187513630.28
2021,gastos_por_objeto,gastos_en_personal,6970700193.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",143694837018.19,143694837018.19
2021,gastos_por_objeto,servicio_de_la_deuda,1963485000.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",40475511677.58,40475511677.58
2021,gastos_por_objeto,servicios_no_personales,10180121500.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",209854226873.35,209854226873.35
2021,gastos_por_objeto,transferencias,1083719000.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",22339911453.21,22339911453.21
2021,recursos_por_origen,municipal,17147818893.00,informe_arsi_presupuesto_2021.pdf,4,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",353487163817.71,353487163817.71
2021,recursos_por_origen,nacional,367411000.00,informe_arsi_presupuesto_2021.pdf,4,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",7573853745.24,7573853745.24
2021,recursos_por_origen,otros,390227000.00,informe_arsi_presupuesto_2021.pdf,4,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",8044185463.81,8044185463.81
2021,recursos_por_origen,provincial,6333248000.00,informe_arsi_presupuesto_2021.pdf,4,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",130554322228.59,130554322228.59
2021,total_gastos,,24238704893.00,informe_arsi_presupuesto_2021.pdf,7,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",499659525255.35,499659525255.35
2021,total_recursos,,24238704893.00,informe_arsi_presupuesto_2021.pdf,4,20.61411810,"anual 2021, promedio de 12 meses ponderado por dias",499659525255.35,499659525255.35
2023,recursos_por_origen,municipal,40055970000.00,presentacion_power_point_presupuesto_2023_1.pdf,15,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",204807389107.01,204807389107.01
2023,recursos_por_origen,nacional,1869628124.00,presentacion_power_point_presupuesto_2023_1.pdf,15,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",9559465285.14,9559465285.14
2023,recursos_por_origen,otros,800125000.00,presentacion_power_point_presupuesto_2023_1.pdf,15,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",4091063384.79,4091063384.79
2023,recursos_por_origen,provincial,16103506876.00,presentacion_power_point_presupuesto_2023_1.pdf,15,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",82337718915.32,82337718915.32
2023,total_gastos,,58829230000.00,presentacion_power_point_presupuesto_2023_1.pdf,2,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",300795636692.25,300795636692.25
2023,total_recursos,,58829230000.00,presentacion_power_point_presupuesto_2023_1.pdf,2,5.11303032,"anual 2023, promedio de 12 meses ponderado por dias",300795636692.25,300795636692.25
2024,gastos_por_objeto,bienes_de_consumo,14660846625.00,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",23472675038.11,23472675038.11
2024,gastos_por_objeto,bienes_de_uso,8795950330.10,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",14082712208.30,14082712208.30
2024,gastos_por_objeto,gastos_en_personal,65806703756.03,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",105359493357.01,105359493357.01
2024,gastos_por_objeto,servicio_de_la_deuda,6634161493.00,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",10621591021.22,10621591021.22
2024,gastos_por_objeto,servicios_no_personales,55280183253.00,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",88506060443.50,88506060443.50
2024,gastos_por_objeto,transferencias,4793320209.87,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",7674321307.48,7674321307.48
2024,total_recursos,,155971165667.00,2024_presupuesto_de_recursos_y_gastos_por_rubro_y_objeto.pdf,2,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",249716853375.61,249716853375.61
2024,recursos_por_origen,municipal,118942461026.00,presupuesto_2024_hcd.pdf,3,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",190432231323.95,190432231323.95
2024,recursos_por_origen,nacional,1697019103.50,presupuesto_2024_hcd.pdf,3,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",2717003933.59,2717003933.59
2024,recursos_por_origen,otros,1600250000.00,presupuesto_2024_hcd.pdf,3,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",2562072245.25,2562072245.25
2024,recursos_por_origen,provincial,33731435537.50,presupuesto_2024_hcd.pdf,3,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",54005545872.82,54005545872.82
2024,total_recursos,,155971165667.00,presupuesto_2024_hcd.pdf,3,1.60104499,"anual 2024, promedio de 12 meses ponderado por dias",249716853375.61,249716853375.61
2025,gastos_por_objeto,bienes_de_consumo,17057360033.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",19243644852.98,19243644852.98
2025,gastos_por_objeto,bienes_de_uso,52796213849.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",59563237624.49,59563237624.49
2025,gastos_por_objeto,gastos_en_personal,97684606849.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",110205089074.05,110205089074.05
2025,gastos_por_objeto,servicio_de_la_deuda,3950000000.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",4456281454.00,4456281454.00
2025,gastos_por_objeto,servicios_no_personales,89703662679.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",101201207177.80,101201207177.80
2025,gastos_por_objeto,transferencias,6518689424.00,presupuesto_2025_msi.pdf,,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",7354206274.57,7354206274.57
2025,total_gastos,,267710532834.00,presupuesto_2025_msi.pdf,10,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",302023666457.88,302023666457.88
2025,total_recursos,,267710532834.00,presupuesto_2025_msi.pdf,3,1.12817252,"anual 2025, promedio de 12 meses ponderado por dias",302023666457.88,302023666457.88
