radio_id,fraccion,zona,poblacion,nbi_pct,radio_semilla_de_la_zona,reasignado_por_excepcion,fuente,fecha_descarga
067560204,02,San Isidro,943,6.39,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560205,02,Acassuso,1284,11.81,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560206,02,San Isidro,798,2.36,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560207,02,San Isidro,660,0.41,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560208,02,San Isidro,697,1.15,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560209,02,San Isidro,533,0.3,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560210,02,San Isidro,487,1.08,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560301,03,San Isidro,467,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560302,03,San Isidro,383,0.52,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560303,03,San Isidro,448,2.19,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560304,03,San Isidro,550,1.08,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560305,03,San Isidro,370,0.52,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560306,03,San Isidro,324,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560307,03,San Isidro,850,2.99,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560308,03,San Isidro,177,1.16,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560309,03,San Isidro,400,0.87,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560310,03,San Isidro,591,0.32,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560311,03,San Isidro,438,0.43,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560312,03,San Isidro,143,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560401,04,Acassuso,754,1.72,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560402,04,Acassuso,852,0.61,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560403,04,Acassuso,836,0.63,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560404,04,Acassuso,969,0.76,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560405,04,Acassuso,1047,0.54,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560406,04,Acassuso,632,1.74,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560407,04,Acassuso,895,0.0,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560408,04,Acassuso,523,0.88,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560501,05,Acassuso,826,1.63,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560502,05,Acassuso,1000,1.04,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560503,05,Martinez,666,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560504,05,Martinez,1018,0.28,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560505,05,Acassuso,759,0.0,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560506,05,Acassuso,741,1.1,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560507,05,Acassuso,661,0.37,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560508,05,Martinez,598,0.38,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560509,05,Martinez,623,0.68,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560510,05,Martinez,800,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560601,06,Acassuso,922,1.42,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560602,06,Martinez,500,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560603,06,Martinez,422,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560604,06,Martinez,407,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560605,06,Martinez,524,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560606,06,Martinez,557,0.33,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560607,06,Martinez,689,0.24,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560608,06,Martinez,643,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560609,06,Martinez,543,0.35,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560610,06,Martinez,683,0.56,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560611,06,Martinez,552,0.88,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560612,06,Martinez,627,1.25,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560701,07,Acassuso,699,1.03,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560702,07,Martinez,567,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560703,07,Martinez,379,0.55,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560704,07,Martinez,771,0.29,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560705,07,Martinez,562,0.96,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560706,07,Martinez,362,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560707,07,Martinez,797,1.33,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560708,07,Martinez,603,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560709,07,Martinez,803,0.32,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560710,07,Martinez,815,0.6,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560711,07,Martinez,408,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560801,08,Acassuso,1036,7.84,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560802,08,Acassuso,868,3.11,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560803,08,Martinez,1082,9.76,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560804,08,Martinez,1057,3.69,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560805,08,Martinez,1108,4.25,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560806,08,Martinez,1293,3.16,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560807,08,Martinez,873,2.13,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560808,08,Martinez,1051,2.44,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560809,08,Martinez,975,2.79,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560901,09,Acassuso,946,0.28,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560902,09,Acassuso,928,0.8,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560903,09,Acassuso,1006,0.0,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560904,09,Martinez,1226,0.67,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560905,09,Acassuso,1116,1.58,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560906,09,Acassuso,1032,1.03,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560907,09,Acassuso,474,2.01,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067560908,09,Acassuso,615,1.27,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561001,10,Acassuso,606,2.38,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561002,10,Acassuso,471,3.4,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561003,10,Acassuso,657,0.83,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561004,10,Acassuso,681,1.32,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561005,10,Acassuso,456,0.0,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561006,10,Acassuso,779,1.53,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561007,10,Acassuso,548,0.73,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561008,10,Acassuso,540,0.72,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561009,10,Acassuso,260,0.68,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561010,10,Acassuso,1021,0.79,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561011,10,Acassuso,976,6.2,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561012,10,Acassuso,1076,1.83,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561101,11,San Isidro,566,1.21,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561102,11,San Isidro,547,0.8,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561103,11,San Isidro,762,0.55,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561104,11,San Isidro,645,1.79,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561105,11,San Isidro,697,0.79,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561106,11,San Isidro,698,0.79,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561201,12,Beccar,1129,3.92,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561202,12,San Isidro,789,3.76,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561203,12,San Isidro,818,9.03,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561204,12,San Isidro,607,1.4,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561205,12,San Isidro,938,0.84,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561206,12,San Isidro,556,5.74,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561207,12,San Isidro,382,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561208,12,San Isidro,904,3.27,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561209,12,San Isidro,996,1.91,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561210,12,San Isidro,836,0.0,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561211,12,Acassuso,1092,0.5,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561212,12,San Isidro,1054,3.68,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561301,13,Beccar,543,3.47,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561302,13,Beccar,815,3.93,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561303,13,Beccar,1403,10.88,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561304,13,Beccar,1357,13.25,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561305,13,Beccar,490,15.79,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561306,13,Beccar,637,2.71,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561307,13,Beccar,821,2.86,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561308,13,Beccar,613,1.95,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561309,13,Beccar,1082,3.64,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561401,14,Beccar,1330,10.81,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561402,14,Beccar,92,3.57,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561403,14,Beccar,1290,12.4,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561404,14,Beccar,795,7.44,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561405,14,Beccar,1342,15.2,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561406,14,Beccar,775,2.24,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561407,14,Beccar,704,1.91,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561408,14,Beccar,659,3.78,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561409,14,Beccar,1269,1.89,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561410,14,San Isidro,756,1.47,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561501,15,Acassuso,1193,0.24,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561502,15,Acassuso,1456,2.1,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561503,15,Beccar,1348,1.17,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561504,15,Beccar,615,1.08,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561505,15,San Isidro,702,2.08,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561506,15,San Isidro,1011,4.64,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561507,15,Acassuso,681,0.72,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561508,15,Acassuso,577,1.31,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561509,15,Acassuso,654,0.9,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561510,15,Acassuso,805,2.18,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561511,15,Acassuso,1224,0.51,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561512,15,Acassuso,720,0.39,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561513,15,Acassuso,318,1.02,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561514,15,Acassuso,1023,0.9,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561515,15,Beccar,673,1.73,067562807,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561601,16,San Isidro,1222,4.04,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561602,16,San Isidro,460,2.7,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561603,16,San Isidro,424,0.46,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561604,16,San Isidro,605,1.8,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561605,16,Acassuso,915,0.98,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561606,16,San Isidro,937,1.37,067560302,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561607,16,Acassuso,1009,1.75,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561701,17,Acassuso,745,2.83,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561702,17,Acassuso,713,2.29,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561703,17,Acassuso,1015,0.51,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561704,17,Martinez,852,1.17,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561705,17,Martinez,589,0.83,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561706,17,Acassuso,927,4.15,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561707,17,Acassuso,970,2.94,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561708,17,Acassuso,1110,2.46,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561709,17,Martinez,1089,2.27,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561710,17,Martinez,811,0.27,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561711,17,Acassuso,758,2.52,067560406,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561801,18,Martinez,751,1.12,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561802,18,Martinez,1061,0.48,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561803,18,Martinez,713,0.33,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561804,18,Martinez,908,1.14,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561805,18,Martinez,678,0.0,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561806,18,Martinez,705,1.42,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561807,18,Martinez,574,3.02,067560610,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561808,18,Villa Adelina,183,1.28,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561809,18,Villa Adelina,832,0.55,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
067561810,18,Villa Adelina,415,2.11,067562407,no,"INDEC, Censo Nacional de Poblacion, Hogares y Viviendas 2022, procesado con Redatam 7",2026-09-06
